,Periodo,Tienda,Nombre_Producto,Cantidad
166833,2023-08-01,26001,BOLSO MUJER,94.0
166834,2023-08-01,26001,CAMISA HOMBRE,62.0
166835,2023-08-01,26001,CAMISA MUJER,69.0
166836,2023-08-01,26001,CAMISETA MUJER,160.0
166848,2023-08-01,26001,PANTALON HOMBRE,59.0
166849,2023-08-01,26001,PANTALON MUJER,145.0
166854,2023-08-01,26001,PUNTO MUJER,393.0
166917,2023-08-01,91592,BOLSO MUJER,78.0
166918,2023-08-01,91592,CAMISA HOMBRE,68.0
166919,2023-08-01,91592,CAMISA MUJER,66.0
166920,2023-08-01,91592,CAMISETA MUJER,98.0
166932,2023-08-01,91592,PANTALON HOMBRE,61.0
166933,2023-08-01,91592,PANTALON MUJER,97.0
166938,2023-08-01,91592,PUNTO MUJER,96.0
166953,2023-08-01,92894,BOLSO MUJER,89.0
166954,2023-08-01,92894,CAMISA HOMBRE,60.0
166955,2023-08-01,92894,CAMISA MUJER,68.0
166956,2023-08-01,92894,CAMISETA MUJER,71.0
166967,2023-08-01,92894,PANTALON HOMBRE,43.0
166968,2023-08-01,92894,PANTALON MUJER,83.0
166973,2023-08-01,92894,PUNTO MUJER,79.0
166988,2023-08-01,92991,BOLSO MUJER,170.0
166989,2023-08-01,92991,CAMISA HOMBRE,86.0
166990,2023-08-01,92991,CAMISA MUJER,94.0
166991,2023-08-01,92991,CAMISETA MUJER,64.0
167003,2023-08-01,92991,PANTALON HOMBRE,33.0
167004,2023-08-01,92991,PANTALON MUJER,117.0
167009,2023-08-01,92991,PUNTO MUJER,81.0
167048,2023-08-01,94191,BOLSO MUJER,68.0
167049,2023-08-01,94191,CAMISA HOMBRE,70.0
167050,2023-08-01,94191,CAMISA MUJER,64.0
167051,2023-08-01,94191,CAMISETA MUJER,50.0
167063,2023-08-01,94191,PANTALON HOMBRE,45.0
167064,2023-08-01,94191,PANTALON MUJER,60.0
167069,2023-08-01,94191,PUNTO MUJER,50.0
169296,2023-09-01,21504,BOLSO MUJER,25.0
169297,2023-09-01,21504,CAMISA HOMBRE,27.0
169298,2023-09-01,21504,CAMISA MUJER,18.0
169299,2023-09-01,21504,CAMISETA MUJER,13.0
169310,2023-09-01,21504,PANTALON HOMBRE,7.0
169311,2023-09-01,21504,PANTALON MUJER,55.0
169317,2023-09-01,21504,PUNTO MUJER,58.0
169409,2023-09-01,22808,BOLSO MUJER,17.0
169412,2023-09-01,22808,CAMISA HOMBRE,21.0
169413,2023-09-01,22808,CAMISA MUJER,21.0
169414,2023-09-01,22808,CAMISETA MUJER,6.0
169424,2023-09-01,22808,PANTALON HOMBRE,8.0
169425,2023-09-01,22808,PANTALON MUJER,40.0
169431,2023-09-01,22808,PUNTO MUJER,29.0
169488,2023-09-01,23202,BOLSO MUJER,27.0
169490,2023-09-01,23202,CAMISA HOMBRE,28.0
169491,2023-09-01,23202,CAMISA MUJER,20.0
169492,2023-09-01,23202,CAMISETA MUJER,13.0
169503,2023-09-01,23202,PANTALON HOMBRE,13.0
169504,2023-09-01,23202,PANTALON MUJER,35.0
169508,2023-09-01,23202,PUNTO MUJER,49.0
169533,2023-09-01,23605,BOLSO MUJER,33.0
169535,2023-09-01,23605,CAMISA HOMBRE,17.0
169536,2023-09-01,23605,CAMISA MUJER,29.0
169537,2023-09-01,23605,CAMISETA MUJER,18.0
169548,2023-09-01,23605,PANTALON HOMBRE,9.0
169549,2023-09-01,23605,PANTALON MUJER,22.0
169555,2023-09-01,23605,PUNTO MUJER,41.0
169718,2023-09-01,26001,BOLSO MUJER,45.0
169720,2023-09-01,26001,CAMISA HOMBRE,12.0
169721,2023-09-01,26001,CAMISA MUJER,39.0
169722,2023-09-01,26001,CAMISETA MUJER,11.0
169735,2023-09-01,26001,PANTALON HOMBRE,3.0
169736,2023-09-01,26001,PANTALON MUJER,35.0
169742,2023-09-01,26001,PUNTO MUJER,82.0
169804,2023-09-01,91592,BOLSO MUJER,41.0
169805,2023-09-01,91592,CAMISA HOMBRE,56.0
169806,2023-09-01,91592,CAMISA MUJER,39.0
169807,2023-09-01,91592,CAMISETA MUJER,34.0
169819,2023-09-01,91592,PANTALON HOMBRE,47.0
169820,2023-09-01,91592,PANTALON MUJER,52.0
169825,2023-09-01,91592,PUNTO MUJER,52.0
169840,2023-09-01,92894,BOLSO MUJER,97.0
169841,2023-09-01,92894,CAMISA HOMBRE,116.0
169842,2023-09-01,92894,CAMISA MUJER,81.0
169843,2023-09-01,92894,CAMISETA MUJER,84.0
169855,2023-09-01,92894,PANTALON HOMBRE,28.0
169856,2023-09-01,92894,PANTALON MUJER,86.0
169861,2023-09-01,92894,PUNTO MUJER,99.0
169875,2023-09-01,92991,BOLSO MUJER,96.0
169877,2023-09-01,92991,CAMISA HOMBRE,62.0
169878,2023-09-01,92991,CAMISA MUJER,99.0
169879,2023-09-01,92991,CAMISETA MUJER,28.0
169891,2023-09-01,92991,PANTALON HOMBRE,18.0
169892,2023-09-01,92991,PANTALON MUJER,70.0
169897,2023-09-01,92991,PUNTO MUJER,98.0
169934,2023-09-01,94191,BOLSO MUJER,78.0
169936,2023-09-01,94191,CAMISA HOMBRE,50.0
169937,2023-09-01,94191,CAMISA MUJER,71.0
169938,2023-09-01,94191,CAMISETA MUJER,35.0
169949,2023-09-01,94191,PANTALON HOMBRE,41.0
169950,2023-09-01,94191,PANTALON MUJER,70.0
169955,2023-09-01,94191,PUNTO MUJER,70.0
172284,2023-10-01,21504,BOLSO MUJER,38.0
172286,2023-10-01,21504,CAMISA HOMBRE,27.0
172287,2023-10-01,21504,CAMISA MUJER,37.0
172288,2023-10-01,21504,CAMISETA MUJER,21.0
172301,2023-10-01,21504,PANTALON HOMBRE,19.0
172302,2023-10-01,21504,PANTALON MUJER,70.0
172308,2023-10-01,21504,PUNTO MUJER,127.0
172408,2023-10-01,22808,BOLSO MUJER,106.0
172410,2023-10-01,22808,CAMISA HOMBRE,39.0
172411,2023-10-01,22808,CAMISA MUJER,68.0
172412,2023-10-01,22808,CAMISETA MUJER,33.0
172425,2023-10-01,22808,PANTALON HOMBRE,13.0
172426,2023-10-01,22808,PANTALON MUJER,99.0
172432,2023-10-01,22808,PUNTO MUJER,120.0
172497,2023-10-01,23202,BOLSO MUJER,86.0
172501,2023-10-01,23202,CAMISA HOMBRE,37.0
172502,2023-10-01,23202,CAMISA MUJER,45.0
172503,2023-10-01,23202,CAMISETA MUJER,25.0
172516,2023-10-01,23202,PANTALON HOMBRE,38.0
172517,2023-10-01,23202,PANTALON MUJER,59.0
172523,2023-10-01,23202,PUNTO MUJER,77.0
172553,2023-10-01,23605,BOLSO MUJER,52.0
172555,2023-10-01,23605,CAMISA HOMBRE,25.0
172556,2023-10-01,23605,CAMISA MUJER,28.0
172557,2023-10-01,23605,CAMISETA MUJER,10.0
172568,2023-10-01,23605,PANTALON HOMBRE,12.0
172569,2023-10-01,23605,PANTALON MUJER,47.0
172575,2023-10-01,23605,PUNTO MUJER,80.0
172773,2023-10-01,26001,BOLSO MUJER,235.0
172776,2023-10-01,26001,CAMISA HOMBRE,35.0
172777,2023-10-01,26001,CAMISA MUJER,62.0
172778,2023-10-01,26001,CAMISETA MUJER,26.0
172792,2023-10-01,26001,PANTALON HOMBRE,33.0
172793,2023-10-01,26001,PANTALON MUJER,85.0
172800,2023-10-01,26001,PUNTO MUJER,134.0
172860,2023-10-01,91592,BOLSO MUJER,52.0
172862,2023-10-01,91592,CAMISA HOMBRE,59.0
172863,2023-10-01,91592,CAMISA MUJER,46.0
172864,2023-10-01,91592,CAMISETA MUJER,31.0
172877,2023-10-01,91592,PANTALON HOMBRE,46.0
172878,2023-10-01,91592,PANTALON MUJER,42.0
172883,2023-10-01,91592,PUNTO MUJER,129.0
172897,2023-10-01,92894,BOLSO MUJER,68.0
172900,2023-10-01,92894,CAMISA HOMBRE,111.0
172901,2023-10-01,92894,CAMISA MUJER,59.0
172902,2023-10-01,92894,CAMISETA MUJER,60.0
172915,2023-10-01,92894,PANTALON HOMBRE,56.0
172916,2023-10-01,92894,PANTALON MUJER,86.0
172921,2023-10-01,92894,PUNTO MUJER,115.0
172935,2023-10-01,92991,BOLSO MUJER,45.0
172937,2023-10-01,92991,CAMISA HOMBRE,49.0
172938,2023-10-01,92991,CAMISA MUJER,46.0
172939,2023-10-01,92991,CAMISETA MUJER,30.0
172952,2023-10-01,92991,PANTALON HOMBRE,18.0
172953,2023-10-01,92991,PANTALON MUJER,58.0
172958,2023-10-01,92991,PUNTO MUJER,72.0
172994,2023-10-01,94191,BOLSO MUJER,37.0
172997,2023-10-01,94191,CAMISA HOMBRE,38.0
172998,2023-10-01,94191,CAMISA MUJER,46.0
172999,2023-10-01,94191,CAMISETA MUJER,36.0
173012,2023-10-01,94191,PANTALON HOMBRE,60.0
173013,2023-10-01,94191,PANTALON MUJER,52.0
173018,2023-10-01,94191,PUNTO MUJER,79.0
175599,2023-11-01,21504,BOLSO MUJER,45.0
175602,2023-11-01,21504,CAMISA HOMBRE,27.0
175603,2023-11-01,21504,CAMISA MUJER,46.0
175604,2023-11-01,21504,CAMISETA MUJER,16.0
175617,2023-11-01,21504,PANTALON HOMBRE,21.0
175618,2023-11-01,21504,PANTALON MUJER,54.0
175624,2023-11-01,21504,PUNTO MUJER,89.0
175736,2023-11-01,22808,BOLSO MUJER,94.0
175740,2023-11-01,22808,CAMISA HOMBRE,44.0
175741,2023-11-01,22808,CAMISA MUJER,79.0
175742,2023-11-01,22808,CAMISETA MUJER,23.0
175756,2023-11-01,22808,PANTALON HOMBRE,34.0
175757,2023-11-01,22808,PANTALON MUJER,112.0
175763,2023-11-01,22808,PUNTO MUJER,151.0
175833,2023-11-01,23202,BOLSO MUJER,103.0
175837,2023-11-01,23202,CAMISA HOMBRE,34.0
175838,2023-11-01,23202,CAMISA MUJER,34.0
175839,2023-11-01,23202,CAMISETA MUJER,17.0
175852,2023-11-01,23202,PANTALON HOMBRE,18.0
175853,2023-11-01,23202,PANTALON MUJER,67.0
175860,2023-11-01,23202,PUNTO MUJER,100.0
175895,2023-11-01,23605,BOLSO MUJER,94.0
175898,2023-11-01,23605,CAMISA HOMBRE,32.0
175899,2023-11-01,23605,CAMISA MUJER,32.0
175900,2023-11-01,23605,CAMISETA MUJER,13.0
175913,2023-11-01,23605,PANTALON HOMBRE,20.0
175914,2023-11-01,23605,PANTALON MUJER,55.0
175921,2023-11-01,23605,PUNTO MUJER,93.0
176128,2023-11-01,26001,BOLSO MUJER,554.0
176132,2023-11-01,26001,CAMISA HOMBRE,110.0
176133,2023-11-01,26001,CAMISA MUJER,139.0
176134,2023-11-01,26001,CAMISETA MUJER,69.0
176148,2023-11-01,26001,PANTALON HOMBRE,67.0
176149,2023-11-01,26001,PANTALON MUJER,178.0
176156,2023-11-01,26001,PUNTO MUJER,346.0
176225,2023-11-01,91592,BOLSO MUJER,75.0
176229,2023-11-01,91592,CAMISA HOMBRE,97.0
176230,2023-11-01,91592,CAMISA MUJER,58.0
176231,2023-11-01,91592,CAMISETA MUJER,43.0
176244,2023-11-01,91592,PANTALON HOMBRE,77.0
176245,2023-11-01,91592,PANTALON MUJER,82.0
176250,2023-11-01,91592,PUNTO MUJER,209.0
176262,2023-11-01,92894,BOLSO MUJER,118.0
176266,2023-11-01,92894,CAMISA HOMBRE,166.0
176267,2023-11-01,92894,CAMISA MUJER,63.0
176268,2023-11-01,92894,CAMISETA MUJER,57.0
176281,2023-11-01,92894,PANTALON HOMBRE,81.0
176282,2023-11-01,92894,PANTALON MUJER,126.0
176287,2023-11-01,92894,PUNTO MUJER,231.0
176301,2023-11-01,92991,BOLSO MUJER,83.0
176305,2023-11-01,92991,CAMISA HOMBRE,114.0
176306,2023-11-01,92991,CAMISA MUJER,52.0
176307,2023-11-01,92991,CAMISETA MUJER,26.0
176320,2023-11-01,92991,PANTALON HOMBRE,45.0
176321,2023-11-01,92991,PANTALON MUJER,81.0
176326,2023-11-01,92991,PUNTO MUJER,176.0
176365,2023-11-01,94191,BOLSO MUJER,119.0
176368,2023-11-01,94191,CAMISA HOMBRE,117.0
176369,2023-11-01,94191,CAMISA MUJER,93.0
176370,2023-11-01,94191,CAMISETA MUJER,40.0
176383,2023-11-01,94191,PANTALON HOMBRE,86.0
176384,2023-11-01,94191,PANTALON MUJER,139.0
176390,2023-11-01,94191,PUNTO MUJER,203.0
179169,2023-12-01,21504,BOLSO MUJER,117.0
179173,2023-12-01,21504,CAMISA HOMBRE,78.0
179174,2023-12-01,21504,CAMISA MUJER,53.0
179175,2023-12-01,21504,CAMISETA MUJER,18.0
179189,2023-12-01,21504,PANTALON HOMBRE,43.0
179190,2023-12-01,21504,PANTALON MUJER,56.0
179197,2023-12-01,21504,PUNTO MUJER,153.0
179317,2023-12-01,22808,BOLSO MUJER,172.0
179321,2023-12-01,22808,CAMISA HOMBRE,72.0
179322,2023-12-01,22808,CAMISA MUJER,74.0
179323,2023-12-01,22808,CAMISETA MUJER,24.0
179338,2023-12-01,22808,PANTALON HOMBRE,47.0
179339,2023-12-01,22808,PANTALON MUJER,114.0
179346,2023-12-01,22808,PUNTO MUJER,185.0
179423,2023-12-01,23202,BOLSO MUJER,250.0
179426,2023-12-01,23202,CAMISA HOMBRE,86.0
179427,2023-12-01,23202,CAMISA MUJER,51.0
179428,2023-12-01,23202,CAMISETA MUJER,13.0
179442,2023-12-01,23202,PANTALON HOMBRE,42.0
179443,2023-12-01,23202,PANTALON MUJER,79.0
179450,2023-12-01,23202,PUNTO MUJER,141.0
179486,2023-12-01,23605,BOLSO MUJER,178.0
179489,2023-12-01,23605,CAMISA HOMBRE,66.0
179490,2023-12-01,23605,CAMISA MUJER,40.0
179491,2023-12-01,23605,CAMISETA MUJER,14.0
179505,2023-12-01,23605,PANTALON HOMBRE,29.0
179506,2023-12-01,23605,PANTALON MUJER,51.0
179513,2023-12-01,23605,PUNTO MUJER,144.0
179732,2023-12-01,26001,BOLSO MUJER,577.0
179736,2023-12-01,26001,CAMISA HOMBRE,72.0
179737,2023-12-01,26001,CAMISA MUJER,56.0
179738,2023-12-01,26001,CAMISETA MUJER,30.0
179752,2023-12-01,26001,PANTALON HOMBRE,46.0
179753,2023-12-01,26001,PANTALON MUJER,74.0
179760,2023-12-01,26001,PUNTO MUJER,237.0
179829,2023-12-01,91592,BOLSO MUJER,86.0
179832,2023-12-01,91592,CAMISA HOMBRE,118.0
179833,2023-12-01,91592,CAMISA MUJER,40.0
179834,2023-12-01,91592,CAMISETA MUJER,24.0
179847,2023-12-01,91592,PANTALON HOMBRE,84.0
179848,2023-12-01,91592,PANTALON MUJER,66.0
179854,2023-12-01,91592,PUNTO MUJER,151.0
179868,2023-12-01,92894,BOLSO MUJER,159.0
179872,2023-12-01,92894,CAMISA HOMBRE,143.0
179873,2023-12-01,92894,CAMISA MUJER,92.0
179874,2023-12-01,92894,CAMISETA MUJER,57.0
179888,2023-12-01,92894,PANTALON HOMBRE,91.0
179889,2023-12-01,92894,PANTALON MUJER,89.0
179894,2023-12-01,92894,PUNTO MUJER,210.0
179908,2023-12-01,92991,BOLSO MUJER,112.0
179912,2023-12-01,92991,CAMISA HOMBRE,113.0
179913,2023-12-01,92991,CAMISA MUJER,51.0
179914,2023-12-01,92991,CAMISETA MUJER,14.0
179928,2023-12-01,92991,PANTALON HOMBRE,36.0
179929,2023-12-01,92991,PANTALON MUJER,62.0
179934,2023-12-01,92991,PUNTO MUJER,151.0
179971,2023-12-01,94191,BOLSO MUJER,135.0
179974,2023-12-01,94191,CAMISA HOMBRE,116.0
179975,2023-12-01,94191,CAMISA MUJER,59.0
179976,2023-12-01,94191,CAMISETA MUJER,33.0
179990,2023-12-01,94191,PANTALON HOMBRE,81.0
179991,2023-12-01,94191,PANTALON MUJER,94.0
179996,2023-12-01,94191,PUNTO MUJER,159.0
182923,2024-01-01,21504,BOLSO MUJER,88.0
182927,2024-01-01,21504,CAMISA HOMBRE,62.0
182928,2024-01-01,21504,CAMISA MUJER,53.0
182929,2024-01-01,21504,CAMISETA MUJER,57.0
182943,2024-01-01,21504,PANTALON HOMBRE,41.0
182944,2024-01-01,21504,PANTALON MUJER,128.0
182951,2024-01-01,21504,PUNTO MUJER,203.0
183071,2024-01-01,22808,BOLSO MUJER,124.0
183074,2024-01-01,22808,CAMISA HOMBRE,90.0
183075,2024-01-01,22808,CAMISA MUJER,143.0
183076,2024-01-01,22808,CAMISETA MUJER,67.0
183091,2024-01-01,22808,PANTALON HOMBRE,76.0
183092,2024-01-01,22808,PANTALON MUJER,162.0
183099,2024-01-01,22808,PUNTO MUJER,262.0
183179,2024-01-01,23202,BOLSO MUJER,107.0
183181,2024-01-01,23202,CAMISA HOMBRE,27.0
183182,2024-01-01,23202,CAMISA MUJER,44.0
183183,2024-01-01,23202,CAMISETA MUJER,43.0
183197,2024-01-01,23202,PANTALON HOMBRE,19.0
183198,2024-01-01,23202,PANTALON MUJER,71.0
183203,2024-01-01,23202,PUNTO MUJER,138.0
183235,2024-01-01,23605,BOLSO MUJER,137.0
183238,2024-01-01,23605,CAMISA HOMBRE,37.0
183239,2024-01-01,23605,CAMISA MUJER,57.0
183240,2024-01-01,23605,CAMISETA MUJER,41.0
183254,2024-01-01,23605,PANTALON HOMBRE,11.0
183255,2024-01-01,23605,PANTALON MUJER,80.0
183262,2024-01-01,23605,PUNTO MUJER,173.0
183481,2024-01-01,26001,BOLSO MUJER,262.0
183485,2024-01-01,26001,CAMISA HOMBRE,151.0
183486,2024-01-01,26001,CAMISA MUJER,189.0
183487,2024-01-01,26001,CAMISETA MUJER,140.0
183501,2024-01-01,26001,PANTALON HOMBRE,88.0
183502,2024-01-01,26001,PANTALON MUJER,187.0
183509,2024-01-01,26001,PUNTO MUJER,591.0
183577,2024-01-01,91592,BOLSO MUJER,63.0
183581,2024-01-01,91592,CAMISA HOMBRE,60.0
183582,2024-01-01,91592,CAMISA MUJER,35.0
183583,2024-01-01,91592,CAMISETA MUJER,18.0
183597,2024-01-01,91592,PANTALON HOMBRE,69.0
183598,2024-01-01,91592,PANTALON MUJER,95.0
183604,2024-01-01,91592,PUNTO MUJER,151.0
183613,2024-01-01,92892,BOLSO MUJER,-1.0
183618,2024-01-01,92894,BOLSO MUJER,83.0
183621,2024-01-01,92894,CAMISA HOMBRE,85.0
183622,2024-01-01,92894,CAMISA MUJER,90.0
183623,2024-01-01,92894,CAMISETA MUJER,30.0
183637,2024-01-01,92894,PANTALON HOMBRE,62.0
183638,2024-01-01,92894,PANTALON MUJER,127.0
183643,2024-01-01,92894,PUNTO MUJER,169.0
183656,2024-01-01,92991,BOLSO MUJER,71.0
183660,2024-01-01,92991,CAMISA HOMBRE,57.0
183661,2024-01-01,92991,CAMISA MUJER,47.0
183662,2024-01-01,92991,CAMISETA MUJER,20.0
183675,2024-01-01,92991,PANTALON HOMBRE,39.0
183676,2024-01-01,92991,PANTALON MUJER,72.0
183681,2024-01-01,92991,PUNTO MUJER,114.0
183719,2024-01-01,94191,BOLSO MUJER,73.0
183722,2024-01-01,94191,CAMISA HOMBRE,56.0
183723,2024-01-01,94191,CAMISA MUJER,53.0
183724,2024-01-01,94191,CAMISETA MUJER,34.0
183738,2024-01-01,94191,PANTALON HOMBRE,52.0
183739,2024-01-01,94191,PANTALON MUJER,91.0
183744,2024-01-01,94191,PUNTO MUJER,96.0
186252,2024-02-01,21504,BOLSO MUJER,35.0
186254,2024-02-01,21504,CAMISA HOMBRE,28.0
186255,2024-02-01,21504,CAMISA MUJER,19.0
186256,2024-02-01,21504,CAMISETA MUJER,44.0
186268,2024-02-01,21504,PANTALON HOMBRE,10.0
186269,2024-02-01,21504,PANTALON MUJER,32.0
186276,2024-02-01,21504,PUNTO MUJER,72.0
186378,2024-02-01,22808,BOLSO MUJER,23.0
186380,2024-02-01,22808,CAMISA HOMBRE,23.0
186381,2024-02-01,22808,CAMISA MUJER,26.0
186382,2024-02-01,22808,CAMISETA MUJER,21.0
186395,2024-02-01,22808,PANTALON HOMBRE,12.0
186396,2024-02-01,22808,PANTALON MUJER,34.0
186401,2024-02-01,22808,PUNTO MUJER,47.0
186471,2024-02-01,23202,BOLSO MUJER,27.0
186473,2024-02-01,23202,CAMISA HOMBRE,22.0
186474,2024-02-01,23202,CAMISA MUJER,31.0
186475,2024-02-01,23202,CAMISETA MUJER,18.0
186490,2024-02-01,23202,PANTALON HOMBRE,11.0
186491,2024-02-01,23202,PANTALON MUJER,26.0
186495,2024-02-01,23202,PUNTO MUJER,47.0
186525,2024-02-01,23605,BOLSO MUJER,35.0
186528,2024-02-01,23605,CAMISA HOMBRE,18.0
186529,2024-02-01,23605,CAMISA MUJER,15.0
186530,2024-02-01,23605,CAMISETA MUJER,24.0
186544,2024-02-01,23605,PANTALON HOMBRE,9.0
186545,2024-02-01,23605,PANTALON MUJER,35.0
186552,2024-02-01,23605,PUNTO MUJER,58.0
186739,2024-02-01,26001,BOLSO MUJER,112.0
186743,2024-02-01,26001,CAMISA HOMBRE,58.0
186744,2024-02-01,26001,CAMISA MUJER,74.0
186745,2024-02-01,26001,CAMISETA MUJER,95.0
186759,2024-02-01,26001,PANTALON HOMBRE,26.0
186760,2024-02-01,26001,PANTALON MUJER,96.0
186767,2024-02-01,26001,PUNTO MUJER,250.0
186849,2024-02-01,91592,BOLSO MUJER,54.0
186851,2024-02-01,91592,CAMISA HOMBRE,42.0
186852,2024-02-01,91592,CAMISA MUJER,32.0
186853,2024-02-01,91592,CAMISETA MUJER,29.0
186866,2024-02-01,91592,PANTALON HOMBRE,20.0
186867,2024-02-01,91592,PANTALON MUJER,59.0
186873,2024-02-01,91592,PUNTO MUJER,70.0
186885,2024-02-01,92894,BOLSO MUJER,58.0
186887,2024-02-01,92894,CAMISA HOMBRE,47.0
186888,2024-02-01,92894,CAMISA MUJER,54.0
186889,2024-02-01,92894,CAMISETA MUJER,29.0
186902,2024-02-01,92894,PANTALON HOMBRE,29.0
186903,2024-02-01,92894,PANTALON MUJER,56.0
186908,2024-02-01,92894,PUNTO MUJER,73.0
186919,2024-02-01,92991,BOLSO MUJER,37.0
186921,2024-02-01,92991,CAMISA HOMBRE,35.0
186922,2024-02-01,92991,CAMISA MUJER,27.0
186923,2024-02-01,92991,CAMISETA MUJER,22.0
186936,2024-02-01,92991,PANTALON HOMBRE,11.0
186937,2024-02-01,92991,PANTALON MUJER,29.0
186942,2024-02-01,92991,PUNTO MUJER,71.0
186975,2024-02-01,94191,BOLSO MUJER,34.0
186977,2024-02-01,94191,CAMISA HOMBRE,50.0
186978,2024-02-01,94191,CAMISA MUJER,30.0
186979,2024-02-01,94191,CAMISETA MUJER,22.0
186993,2024-02-01,94191,PANTALON HOMBRE,21.0
186994,2024-02-01,94191,PANTALON MUJER,46.0
186998,2024-02-01,94191,PUNTO MUJER,37.0
189291,2024-03-01,21504,BOLSO MUJER,44.0
189292,2024-03-01,21504,CAMISA HOMBRE,21.0
189293,2024-03-01,21504,CAMISA MUJER,35.0
189294,2024-03-01,21504,CAMISETA MUJER,30.0
189307,2024-03-01,21504,PANTALON HOMBRE,22.0
189308,2024-03-01,21504,PANTALON MUJER,81.0
189313,2024-03-01,21504,PUNTO MUJER,61.0
189405,2024-03-01,22808,BOLSO MUJER,40.0
189406,2024-03-01,22808,CAMISA HOMBRE,28.0
189407,2024-03-01,22808,CAMISA MUJER,67.0
189408,2024-03-01,22808,CAMISETA MUJER,39.0
189421,2024-03-01,22808,PANTALON HOMBRE,13.0
189422,2024-03-01,22808,PANTALON MUJER,89.0
189427,2024-03-01,22808,PUNTO MUJER,83.0
189491,2024-03-01,23202,BOLSO MUJER,44.0
189492,2024-03-01,23202,CAMISA HOMBRE,26.0
189493,2024-03-01,23202,CAMISA MUJER,22.0
189494,2024-03-01,23202,CAMISETA MUJER,15.0
189506,2024-03-01,23202,PANTALON HOMBRE,19.0
189507,2024-03-01,23202,PANTALON MUJER,31.0
189511,2024-03-01,23202,PUNTO MUJER,46.0
189543,2024-03-01,23605,BOLSO MUJER,45.0
189544,2024-03-01,23605,CAMISA HOMBRE,31.0
189545,2024-03-01,23605,CAMISA MUJER,30.0
189546,2024-03-01,23605,CAMISETA MUJER,38.0
189559,2024-03-01,23605,PANTALON HOMBRE,11.0
189560,2024-03-01,23605,PANTALON MUJER,52.0
189565,2024-03-01,23605,PUNTO MUJER,59.0
189743,2024-03-01,26001,BOLSO MUJER,128.0
189745,2024-03-01,26001,CAMISA HOMBRE,44.0
189746,2024-03-01,26001,CAMISA MUJER,35.0
189747,2024-03-01,26001,CAMISETA MUJER,28.0
189760,2024-03-01,26001,PANTALON HOMBRE,12.0
189761,2024-03-01,26001,PANTALON MUJER,56.0
189766,2024-03-01,26001,PUNTO MUJER,56.0
189832,2024-03-01,91592,BOLSO MUJER,88.0
189834,2024-03-01,91592,CAMISA HOMBRE,50.0
189835,2024-03-01,91592,CAMISA MUJER,33.0
189836,2024-03-01,91592,CAMISETA MUJER,56.0
189849,2024-03-01,91592,PANTALON HOMBRE,30.0
189850,2024-03-01,91592,PANTALON MUJER,48.0
189855,2024-03-01,91592,PUNTO MUJER,75.0
189868,2024-03-01,92894,BOLSO MUJER,50.0
189871,2024-03-01,92894,CAMISA HOMBRE,51.0
189872,2024-03-01,92894,CAMISA MUJER,40.0
189873,2024-03-01,92894,CAMISETA MUJER,25.0
189885,2024-03-01,92894,PANTALON HOMBRE,40.0
189886,2024-03-01,92894,PANTALON MUJER,71.0
189891,2024-03-01,92894,PUNTO MUJER,92.0
189903,2024-03-01,92991,BOLSO MUJER,73.0
189905,2024-03-01,92991,CAMISA HOMBRE,46.0
189906,2024-03-01,92991,CAMISA MUJER,44.0
189907,2024-03-01,92991,CAMISETA MUJER,39.0
189921,2024-03-01,92991,PANTALON HOMBRE,26.0
189922,2024-03-01,92991,PANTALON MUJER,35.0
189927,2024-03-01,92991,PUNTO MUJER,64.0
189963,2024-03-01,94191,BOLSO MUJER,49.0
189964,2024-03-01,94191,CAMISA HOMBRE,80.0
189965,2024-03-01,94191,CAMISA MUJER,57.0
189966,2024-03-01,94191,CAMISETA MUJER,35.0
189979,2024-03-01,94191,PANTALON HOMBRE,41.0
189980,2024-03-01,94191,PANTALON MUJER,48.0
189985,2024-03-01,94191,PUNTO MUJER,39.0
192303,2024-04-01,21504,BOLSO MUJER,64.0
192304,2024-04-01,21504,CAMISA HOMBRE,25.0
192305,2024-04-01,21504,CAMISA MUJER,28.0
192306,2024-04-01,21504,CAMISETA MUJER,56.0
192318,2024-04-01,21504,PANTALON HOMBRE,23.0
192319,2024-04-01,21504,PANTALON MUJER,52.0
192324,2024-04-01,21504,PUNTO MUJER,78.0
192426,2024-04-01,22808,BOLSO MUJER,137.0
192427,2024-04-01,22808,CAMISA HOMBRE,36.0
192428,2024-04-01,22808,CAMISA MUJER,77.0
192429,2024-04-01,22808,CAMISETA MUJER,45.0
192442,2024-04-01,22808,PANTALON HOMBRE,38.0
192443,2024-04-01,22808,PANTALON MUJER,107.0
192448,2024-04-01,22808,PUNTO MUJER,79.0
192519,2024-04-01,23202,BOLSO MUJER,111.0
192520,2024-04-01,23202,CAMISA HOMBRE,42.0
192521,2024-04-01,23202,CAMISA MUJER,28.0
192522,2024-04-01,23202,CAMISETA MUJER,33.0
192533,2024-04-01,23202,PANTALON HOMBRE,16.0
192534,2024-04-01,23202,PANTALON MUJER,54.0
192539,2024-04-01,23202,PUNTO MUJER,56.0
192571,2024-04-01,23605,BOLSO MUJER,89.0
192572,2024-04-01,23605,CAMISA HOMBRE,22.0
192573,2024-04-01,23605,CAMISA MUJER,27.0
192574,2024-04-01,23605,CAMISETA MUJER,23.0
192584,2024-04-01,23605,PANTALON HOMBRE,12.0
192585,2024-04-01,23605,PANTALON MUJER,44.0
