,Periodo,Tienda,Nombre_Producto,Cantidad
241349,2023-10-01,9951,CAMISETA MUJER,2.0
241360,2023-10-01,9951,PUNTO MANGA LARGA MUJER,16.0
241367,2023-10-01,9955,CAMISA HOMBRE,6.0
241373,2023-10-01,9955,PANTALON HOMBRE,4.0
241381,2023-10-01,9956,BOLSO BANDOLERA MUJER,15.0
241397,2023-10-01,10001,BOLSO BANDOLERA MUJER,20.0
241408,2023-10-01,10001,CAMISA HOMBRE,6.0
241410,2023-10-01,10001,CAMISETA MUJER,26.0
241426,2023-10-01,10001,PANTALON HOMBRE,19.0
241435,2023-10-01,10001,PUNTO MANGA LARGA MUJER,30.0
241450,2023-10-01,10304,BOLSO BANDOLERA MUJER,9.0
241456,2023-10-01,10304,CAMISA HOMBRE,12.0
241458,2023-10-01,10304,CAMISETA MUJER,6.0
241474,2023-10-01,10304,PANTALON HOMBRE,4.0
241483,2023-10-01,10304,PUNTO MANGA LARGA MUJER,29.0
241495,2023-10-01,11802,BOLSO BANDOLERA MUJER,10.0
241501,2023-10-01,11802,CAMISETA MUJER,4.0
241513,2023-10-01,11802,PUNTO MANGA LARGA MUJER,31.0
241522,2023-10-01,12702,BOLSO BANDOLERA MUJER,5.0
241528,2023-10-01,12702,CAMISA HOMBRE,4.0
241530,2023-10-01,12702,CAMISETA MUJER,4.0
241542,2023-10-01,12702,PANTALON HOMBRE,4.0
241550,2023-10-01,12702,PUNTO MANGA LARGA MUJER,27.0
241559,2023-10-01,13004,BOLSO BANDOLERA MUJER,6.0
241564,2023-10-01,13004,CAMISA HOMBRE,8.0
241566,2023-10-01,13004,CAMISETA MUJER,3.0
241578,2023-10-01,13004,PANTALON HOMBRE,2.0
241586,2023-10-01,13004,PUNTO MANGA LARGA MUJER,15.0
241599,2023-10-01,20306,BOLSO BANDOLERA MUJER,9.0
241606,2023-10-01,20306,CAMISA HOMBRE,5.0
241608,2023-10-01,20306,CAMISETA MUJER,1.0
241617,2023-10-01,20306,PANTALON HOMBRE,3.0
241624,2023-10-01,20306,PUNTO MANGA LARGA MUJER,6.0
241637,2023-10-01,20401,BOLSO BANDOLERA MUJER,28.0
241646,2023-10-01,20401,CAMISA HOMBRE,29.0
241648,2023-10-01,20401,CAMISETA MUJER,10.0
241667,2023-10-01,20401,PANTALON HOMBRE,19.0
241676,2023-10-01,20401,PUNTO MANGA LARGA MUJER,13.0
241691,2023-10-01,20807,BOLSO BANDOLERA MUJER,12.0
241696,2023-10-01,20807,CAMISA HOMBRE,9.0
241698,2023-10-01,20807,CAMISETA MUJER,15.0
241713,2023-10-01,20807,PANTALON HOMBRE,11.0
241721,2023-10-01,20807,PUNTO MANGA LARGA MUJER,35.0
241735,2023-10-01,20902,BOLSO BANDOLERA MUJER,9.0
241741,2023-10-01,20902,CAMISA HOMBRE,13.0
241743,2023-10-01,20902,CAMISETA MUJER,10.0
241756,2023-10-01,20902,PANTALON HOMBRE,6.0
241764,2023-10-01,20902,PUNTO MANGA LARGA MUJER,28.0
241779,2023-10-01,21001,BOLSO BANDOLERA MUJER,5.0
241786,2023-10-01,21001,CAMISA HOMBRE,7.0
241788,2023-10-01,21001,CAMISETA MUJER,5.0
241802,2023-10-01,21001,PANTALON HOMBRE,3.0
241809,2023-10-01,21001,PUNTO MANGA LARGA MUJER,8.0
241819,2023-10-01,21204,BOLSO BANDOLERA MUJER,12.0
241826,2023-10-01,21204,CAMISA HOMBRE,21.0
241828,2023-10-01,21204,CAMISETA MUJER,12.0
241842,2023-10-01,21204,PANTALON HOMBRE,14.0
241850,2023-10-01,21204,PUNTO MANGA LARGA MUJER,13.0
241863,2023-10-01,21504,BOLSO BANDOLERA MUJER,13.0
241870,2023-10-01,21504,CAMISA HOMBRE,27.0
241872,2023-10-01,21504,CAMISETA MUJER,21.0
241890,2023-10-01,21504,PANTALON HOMBRE,19.0
241899,2023-10-01,21504,PUNTO MANGA LARGA MUJER,81.0
241915,2023-10-01,21505,BOLSO BANDOLERA MUJER,18.0
241924,2023-10-01,21505,CAMISA HOMBRE,29.0
241926,2023-10-01,21505,CAMISETA MUJER,12.0
241943,2023-10-01,21505,PANTALON HOMBRE,24.0
241952,2023-10-01,21505,PUNTO MANGA LARGA MUJER,34.0
241967,2023-10-01,21507,BOLSO BANDOLERA MUJER,6.0
241971,2023-10-01,21507,CAMISETA MUJER,6.0
241984,2023-10-01,21507,PUNTO MANGA LARGA MUJER,22.0
241995,2023-10-01,22602,BOLSO BANDOLERA MUJER,5.0
242001,2023-10-01,22602,CAMISETA MUJER,6.0
242009,2023-10-01,22602,PANTALON HOMBRE,1.0
242013,2023-10-01,22602,PUNTO MANGA LARGA MUJER,20.0
242023,2023-10-01,22807,BOLSO BANDOLERA MUJER,17.0
242030,2023-10-01,22807,CAMISETA MUJER,8.0
242044,2023-10-01,22807,PUNTO MANGA LARGA MUJER,50.0
242055,2023-10-01,22808,BOLSO BANDOLERA MUJER,48.0
242062,2023-10-01,22808,CAMISA HOMBRE,39.0
242064,2023-10-01,22808,CAMISETA MUJER,33.0
242081,2023-10-01,22808,PANTALON HOMBRE,13.0
242090,2023-10-01,22808,PUNTO MANGA LARGA MUJER,84.0
242104,2023-10-01,22816,BOLSO BANDOLERA MUJER,2.0
242108,2023-10-01,22816,CAMISA HOMBRE,5.0
242110,2023-10-01,22816,CAMISETA MUJER,3.0
242122,2023-10-01,22816,PANTALON HOMBRE,1.0
242128,2023-10-01,22816,PUNTO MANGA LARGA MUJER,1.0
242142,2023-10-01,23103,BOLSO BANDOLERA MUJER,5.0
242148,2023-10-01,23103,CAMISA HOMBRE,9.0
242150,2023-10-01,23103,CAMISETA MUJER,16.0
242163,2023-10-01,23103,PANTALON HOMBRE,14.0
242171,2023-10-01,23103,PUNTO MANGA LARGA MUJER,44.0
242184,2023-10-01,23202,BOLSO BANDOLERA MUJER,36.0
242195,2023-10-01,23202,CAMISA HOMBRE,37.0
242197,2023-10-01,23202,CAMISETA MUJER,25.0
242215,2023-10-01,23202,PANTALON HOMBRE,38.0
242224,2023-10-01,23202,PUNTO MANGA LARGA MUJER,63.0
242242,2023-10-01,23304,BOLSO BANDOLERA MUJER,7.0
242249,2023-10-01,23304,CAMISA HOMBRE,1.0
242251,2023-10-01,23304,CAMISETA MUJER,3.0
242264,2023-10-01,23304,PUNTO MANGA LARGA MUJER,16.0
242274,2023-10-01,23605,BOLSO BANDOLERA MUJER,22.0
242282,2023-10-01,23605,CAMISA HOMBRE,25.0
242284,2023-10-01,23605,CAMISETA MUJER,10.0
242299,2023-10-01,23605,PANTALON HOMBRE,12.0
242308,2023-10-01,23605,PUNTO MANGA LARGA MUJER,53.0
242323,2023-10-01,23702,BOLSO BANDOLERA MUJER,7.0
242330,2023-10-01,23702,CAMISA HOMBRE,6.0
242332,2023-10-01,23702,CAMISETA MUJER,3.0
242346,2023-10-01,23702,PANTALON HOMBRE,9.0
242355,2023-10-01,23702,PUNTO MANGA LARGA MUJER,24.0
242369,2023-10-01,23901,BOLSO BANDOLERA MUJER,11.0
242376,2023-10-01,23901,CAMISA HOMBRE,14.0
242378,2023-10-01,23901,CAMISETA MUJER,9.0
242394,2023-10-01,23901,PANTALON HOMBRE,13.0
242402,2023-10-01,23901,PUNTO MANGA LARGA MUJER,29.0
242415,2023-10-01,24102,BOLSO BANDOLERA MUJER,17.0
242424,2023-10-01,24102,CAMISA HOMBRE,17.0
242426,2023-10-01,24102,CAMISETA MUJER,7.0
242443,2023-10-01,24102,PANTALON HOMBRE,21.0
242451,2023-10-01,24102,PUNTO MANGA LARGA MUJER,25.0
242467,2023-10-01,24602,BOLSO BANDOLERA MUJER,15.0
242476,2023-10-01,24602,CAMISA HOMBRE,26.0
242478,2023-10-01,24602,CAMISETA MUJER,9.0
242493,2023-10-01,24602,PANTALON HOMBRE,13.0
242502,2023-10-01,24602,PUNTO MANGA LARGA MUJER,19.0
242517,2023-10-01,24802,BOLSO BANDOLERA MUJER,15.0
242524,2023-10-01,24802,CAMISA HOMBRE,15.0
242526,2023-10-01,24802,CAMISETA MUJER,25.0
242543,2023-10-01,24802,PANTALON HOMBRE,6.0
242552,2023-10-01,24802,PUNTO MANGA LARGA MUJER,66.0
242567,2023-10-01,25002,BOLSO BANDOLERA MUJER,18.0
242575,2023-10-01,25002,CAMISETA MUJER,4.0
242593,2023-10-01,25002,PUNTO MANGA LARGA MUJER,35.0
242602,2023-10-01,26001,BOLSO BANDOLERA MUJER,115.0
242611,2023-10-01,26001,CAMISA HOMBRE,35.0
242613,2023-10-01,26001,CAMISETA MUJER,26.0
242632,2023-10-01,26001,PANTALON HOMBRE,33.0
242642,2023-10-01,26001,PUNTO MANGA LARGA MUJER,87.0
242657,2023-10-01,39604,BOLSO BANDOLERA MUJER,6.0
242661,2023-10-01,39604,CAMISA HOMBRE,3.0
242663,2023-10-01,39604,CAMISETA MUJER,5.0
242676,2023-10-01,39604,PANTALON HOMBRE,3.0
242683,2023-10-01,39604,PUNTO MANGA LARGA MUJER,18.0
242691,2023-10-01,39609,BOLSO BANDOLERA MUJER,5.0
242694,2023-10-01,39609,CAMISA HOMBRE,1.0
242696,2023-10-01,39609,CAMISETA MUJER,11.0
242708,2023-10-01,39609,PANTALON HOMBRE,3.0
242715,2023-10-01,39609,PUNTO MANGA LARGA MUJER,20.0
242729,2023-10-01,91592,BOLSO BANDOLERA MUJER,20.0
242735,2023-10-01,91592,CAMISA HOMBRE,59.0
242737,2023-10-01,91592,CAMISETA MUJER,31.0
242753,2023-10-01,91592,PANTALON HOMBRE,46.0
242761,2023-10-01,91592,PUNTO MANGA LARGA MUJER,106.0
242781,2023-10-01,92894,BOLSO BANDOLERA MUJER,29.0
242790,2023-10-01,92894,CAMISA HOMBRE,111.0
242792,2023-10-01,92894,CAMISETA MUJER,60.0
242809,2023-10-01,92894,PANTALON HOMBRE,56.0
242817,2023-10-01,92894,PUNTO MANGA LARGA MUJER,94.0
242839,2023-10-01,92991,BOLSO BANDOLERA MUJER,7.0
242846,2023-10-01,92991,CAMISA HOMBRE,49.0
242848,2023-10-01,92991,CAMISETA MUJER,30.0
242866,2023-10-01,92991,PANTALON HOMBRE,18.0
242874,2023-10-01,92991,PUNTO MANGA LARGA MUJER,50.0
242891,2023-10-01,93291,BOLSO BANDOLERA MUJER,16.0
242898,2023-10-01,93291,CAMISETA MUJER,30.0
242916,2023-10-01,93291,PUNTO MANGA LARGA MUJER,45.0
242931,2023-10-01,94191,BOLSO BANDOLERA MUJER,14.0
242939,2023-10-01,94191,CAMISA HOMBRE,38.0
242941,2023-10-01,94191,CAMISETA MUJER,36.0
242958,2023-10-01,94191,PANTALON HOMBRE,60.0
242966,2023-10-01,94191,PUNTO MANGA LARGA MUJER,49.0
242987,2023-11-01,0,BOLSO BANDOLERA MUJER,-2.0
242997,2023-11-01,0,CAMISA HOMBRE,65.0
242999,2023-11-01,0,CAMISETA MUJER,18.0
243016,2023-11-01,0,PANTALON HOMBRE,28.0
243024,2023-11-01,0,PUNTO MANGA LARGA MUJER,54.0
243040,2023-11-01,11,BOLSO BANDOLERA MUJER,22.0
243047,2023-11-01,11,CAMISETA MUJER,19.0
243061,2023-11-01,11,PUNTO MANGA LARGA MUJER,80.0
243070,2023-11-01,15,CAMISA HOMBRE,51.0
243077,2023-11-01,15,PANTALON HOMBRE,30.0
243087,2023-11-01,21,BOLSO BANDOLERA MUJER,6.0
243094,2023-11-01,21,CAMISETA MUJER,6.0
243106,2023-11-01,21,PUNTO MANGA LARGA MUJER,13.0
243119,2023-11-01,31,BOLSO BANDOLERA MUJER,16.0
243126,2023-11-01,31,CAMISETA MUJER,21.0
243140,2023-11-01,31,PUNTO MANGA LARGA MUJER,109.0
243151,2023-11-01,35,CAMISA HOMBRE,79.0
243158,2023-11-01,35,PANTALON HOMBRE,43.0
243170,2023-11-01,41,BOLSO BANDOLERA MUJER,28.0
243176,2023-11-01,41,CAMISETA MUJER,19.0
243190,2023-11-01,41,PUNTO MANGA LARGA MUJER,45.0
243197,2023-11-01,45,CAMISA HOMBRE,18.0
243203,2023-11-01,45,PANTALON HOMBRE,20.0
243216,2023-11-01,51,BOLSO BANDOLERA MUJER,8.0
243222,2023-11-01,51,CAMISETA MUJER,8.0
243235,2023-11-01,51,PUNTO MANGA LARGA MUJER,84.0
243247,2023-11-01,55,CAMISA HOMBRE,66.0
243254,2023-11-01,55,PANTALON HOMBRE,42.0
243268,2023-11-01,61,BOLSO BANDOLERA MUJER,13.0
243275,2023-11-01,61,CAMISETA MUJER,24.0
243289,2023-11-01,61,PUNTO MANGA LARGA MUJER,140.0
243301,2023-11-01,65,CAMISA HOMBRE,44.0
243308,2023-11-01,65,PANTALON HOMBRE,30.0
243315,2023-11-01,66,BOLSO BANDOLERA MUJER,-1.0
243323,2023-11-01,71,BOLSO BANDOLERA MUJER,9.0
243330,2023-11-01,71,CAMISETA MUJER,8.0
243343,2023-11-01,71,PUNTO MANGA LARGA MUJER,35.0
243353,2023-11-01,81,BOLSO BANDOLERA MUJER,36.0
243360,2023-11-01,81,CAMISETA MUJER,20.0
243374,2023-11-01,81,PUNTO MANGA LARGA MUJER,91.0
243385,2023-11-01,85,CAMISA HOMBRE,86.0
243392,2023-11-01,85,PANTALON HOMBRE,53.0
243406,2023-11-01,91,BOLSO BANDOLERA MUJER,4.0
243412,2023-11-01,91,CAMISETA MUJER,10.0
243425,2023-11-01,91,PUNTO MANGA LARGA MUJER,42.0
243434,2023-11-01,95,CAMISA HOMBRE,68.0
243441,2023-11-01,95,PANTALON HOMBRE,69.0
243450,2023-11-01,96,BOLSO BANDOLERA MUJER,38.0
243470,2023-11-01,101,BOLSO BANDOLERA MUJER,4.0
243476,2023-11-01,101,CAMISETA MUJER,7.0
243489,2023-11-01,101,PUNTO MANGA LARGA MUJER,47.0
243496,2023-11-01,105,CAMISA HOMBRE,13.0
243502,2023-11-01,105,PANTALON HOMBRE,14.0
243512,2023-11-01,111,BOLSO BANDOLERA MUJER,12.0
243519,2023-11-01,111,CAMISETA MUJER,22.0
243533,2023-11-01,111,PUNTO MANGA LARGA MUJER,68.0
243543,2023-11-01,115,CAMISA HOMBRE,58.0
243550,2023-11-01,115,PANTALON HOMBRE,27.0
243563,2023-11-01,121,BOLSO BANDOLERA MUJER,7.0
243570,2023-11-01,121,CAMISETA MUJER,23.0
243583,2023-11-01,121,PUNTO MANGA LARGA MUJER,28.0
243592,2023-11-01,125,CAMISA HOMBRE,36.0
243598,2023-11-01,125,PANTALON HOMBRE,14.0
243610,2023-11-01,131,BOLSO BANDOLERA MUJER,2.0
243617,2023-11-01,131,CAMISETA MUJER,10.0
243630,2023-11-01,131,PUNTO MANGA LARGA MUJER,31.0
243638,2023-11-01,135,CAMISA HOMBRE,29.0
243645,2023-11-01,135,PANTALON HOMBRE,29.0
243657,2023-11-01,141,BOLSO BANDOLERA MUJER,17.0
243664,2023-11-01,141,CAMISETA MUJER,11.0
243677,2023-11-01,141,PUNTO MANGA LARGA MUJER,62.0
243686,2023-11-01,145,CAMISA HOMBRE,62.0
243692,2023-11-01,145,PANTALON HOMBRE,33.0
243705,2023-11-01,151,BOLSO BANDOLERA MUJER,7.0
243711,2023-11-01,151,CAMISETA MUJER,6.0
243721,2023-11-01,151,PUNTO MANGA LARGA MUJER,23.0
243728,2023-11-01,155,CAMISA HOMBRE,15.0
243735,2023-11-01,155,PANTALON HOMBRE,15.0
243747,2023-11-01,171,BOLSO BANDOLERA MUJER,12.0
243753,2023-11-01,171,CAMISETA MUJER,5.0
243767,2023-11-01,171,PUNTO MANGA LARGA MUJER,35.0
243779,2023-11-01,181,BOLSO BANDOLERA MUJER,6.0
243786,2023-11-01,181,CAMISETA MUJER,8.0
243797,2023-11-01,181,PUNTO MANGA LARGA MUJER,34.0
243806,2023-11-01,185,CAMISA HOMBRE,57.0
243813,2023-11-01,185,PANTALON HOMBRE,38.0
243821,2023-11-01,186,BOLSO BANDOLERA MUJER,110.0
243844,2023-11-01,191,BOLSO BANDOLERA MUJER,8.0
243849,2023-11-01,191,CAMISETA MUJER,10.0
243859,2023-11-01,191,PUNTO MANGA LARGA MUJER,27.0
243867,2023-11-01,201,CAMISETA MUJER,-1.0
243873,2023-11-01,201,PUNTO MANGA LARGA MUJER,0.0
243877,2023-11-01,205,CAMISA HOMBRE,70.0
243884,2023-11-01,205,PANTALON HOMBRE,40.0
243894,2023-11-01,215,CAMISA HOMBRE,11.0
243900,2023-11-01,215,PANTALON HOMBRE,10.0
243910,2023-11-01,221,BOLSO BANDOLERA MUJER,11.0
243916,2023-11-01,221,CAMISETA MUJER,9.0
243925,2023-11-01,221,PUNTO MANGA LARGA MUJER,16.0
243936,2023-11-01,231,BOLSO BANDOLERA MUJER,4.0
243941,2023-11-01,231,CAMISETA MUJER,8.0
243955,2023-11-01,231,PUNTO MANGA LARGA MUJER,23.0
243962,2023-11-01,235,CAMISA HOMBRE,24.0
243968,2023-11-01,235,PANTALON HOMBRE,16.0
243984,2023-11-01,291,BOLSO BANDOLERA MUJER,12.0
243991,2023-11-01,291,CAMISETA MUJER,16.0
244004,2023-11-01,291,PUNTO MANGA LARGA MUJER,38.0
244012,2023-11-01,295,CAMISA HOMBRE,21.0
244017,2023-11-01,295,PANTALON HOMBRE,6.0
244026,2023-11-01,331,BOLSO BANDOLERA MUJER,15.0
244033,2023-11-01,331,CAMISETA MUJER,4.0
244042,2023-11-01,331,PUNTO MANGA LARGA MUJER,32.0
244044,2023-11-01,335,CAMISA HOMBRE,11.0
244048,2023-11-01,335,PANTALON HOMBRE,5.0
244059,2023-11-01,361,BOLSO BANDOLERA MUJER,12.0
244065,2023-11-01,361,CAMISETA MUJER,7.0
244076,2023-11-01,361,PUNTO MANGA LARGA MUJER,28.0
244082,2023-11-01,365,PANTALON HOMBRE,-1.0
244091,2023-11-01,371,BOLSO BANDOLERA MUJER,20.0
244097,2023-11-01,371,CAMISETA MUJER,15.0
244110,2023-11-01,371,PUNTO MANGA LARGA MUJER,45.0
244119,2023-11-01,375,CAMISA HOMBRE,55.0
244126,2023-11-01,375,PANTALON HOMBRE,10.0
244133,2023-11-01,376,BOLSO BANDOLERA MUJER,50.0
244148,2023-11-01,971,BOLSO BANDOLERA MUJER,8.0
244155,2023-11-01,971,CAMISETA MUJER,2.0
244166,2023-11-01,971,PUNTO MANGA LARGA MUJER,18.0
244173,2023-11-01,975,CAMISA HOMBRE,13.0
244178,2023-11-01,975,PANTALON HOMBRE,6.0
244187,2023-11-01,981,BOLSO BANDOLERA MUJER,18.0
244194,2023-11-01,981,CAMISETA MUJER,13.0
244207,2023-11-01,981,PUNTO MANGA LARGA MUJER,28.0
244216,2023-11-01,1189,CAMISA HOMBRE,6.0
244222,2023-11-01,1189,PANTALON HOMBRE,1.0
244227,2023-11-01,1189,PUNTO MANGA LARGA MUJER,6.0
244230,2023-11-01,1389,BOLSO BANDOLERA MUJER,-1.0
244232,2023-11-01,1389,CAMISA HOMBRE,1.0
244239,2023-11-01,1389,PANTALON HOMBRE,2.0
244245,2023-11-01,1389,PUNTO MANGA LARGA MUJER,2.0
244253,2023-11-01,2511,BOLSO BANDOLERA MUJER,15.0
244260,2023-11-01,2511,CAMISETA MUJER,9.0
244274,2023-11-01,2511,PUNTO MANGA LARGA MUJER,42.0
244281,2023-11-01,3049,BOLSO BANDOLERA MUJER,1.0
244284,2023-11-01,3049,CAMISA HOMBRE,13.0
244286,2023-11-01,3049,CAMISETA MUJER,0.0
244292,2023-11-01,3049,PANTALON HOMBRE,6.0
244296,2023-11-01,3049,PUNTO MANGA LARGA MUJER,4.0
244307,2023-11-01,3059,CAMISA HOMBRE,9.0
244309,2023-11-01,3059,CAMISETA MUJER,3.0
244316,2023-11-01,3059,PANTALON HOMBRE,9.0
244324,2023-11-01,3059,PUNTO MANGA LARGA MUJER,17.0
244330,2023-11-01,3179,PUNTO MANGA LARGA MUJER,1.0
244336,2023-11-01,3199,CAMISA HOMBRE,7.0
244338,2023-11-01,3199,CAMISETA MUJER,1.0
244341,2023-11-01,3199,PANTALON HOMBRE,3.0
244346,2023-11-01,3199,PUNTO MANGA LARGA MUJER,2.0
244353,2023-11-01,3209,CAMISA HOMBRE,2.0
244354,2023-11-01,3209,CAMISETA MUJER,1.0
244359,2023-11-01,3209,PANTALON HOMBRE,0.0
244365,2023-11-01,3209,PUNTO MANGA LARGA MUJER,3.0
244370,2023-11-01,3229,BOLSO BANDOLERA MUJER,-1.0
244373,2023-11-01,3229,CAMISA HOMBRE,21.0
244375,2023-11-01,3229,CAMISETA MUJER,1.0
244382,2023-11-01,3229,PANTALON HOMBRE,4.0
244387,2023-11-01,3229,PUNTO MANGA LARGA MUJER,2.0
244395,2023-11-01,3239,BOLSO BANDOLERA MUJER,2.0
244397,2023-11-01,3239,CAMISA HOMBRE,17.0
244399,2023-11-01,3239,CAMISETA MUJER,6.0
244408,2023-11-01,3239,PANTALON HOMBRE,10.0
244413,2023-11-01,3239,PUNTO MANGA LARGA MUJER,7.0
244420,2023-11-01,3249,PANTALON HOMBRE,3.0
244423,2023-11-01,3249,PUNTO MANGA LARGA MUJER,1.0
244428,2023-11-01,3259,BOLSO BANDOLERA MUJER,1.0
244431,2023-11-01,3259,CAMISA HOMBRE,9.0
244437,2023-11-01,3259,PANTALON HOMBRE,7.0
244442,2023-11-01,3259,PUNTO MANGA LARGA MUJER,6.0
244450,2023-11-01,3279,BOLSO BANDOLERA MUJER,1.0
244455,2023-11-01,3279,CAMISA HOMBRE,0.0
244457,2023-11-01,3279,CAMISETA MUJER,1.0
244466,2023-11-01,3279,PANTALON HOMBRE,2.0
244471,2023-11-01,3279,PUNTO MANGA LARGA MUJER,5.0
244485,2023-11-01,3299,BOLSO BANDOLERA MUJER,1.0
244488,2023-11-01,3299,CAMISA HOMBRE,8.0
244489,2023-11-01,3299,CAMISETA MUJER,5.0
244497,2023-11-01,3299,PANTALON HOMBRE,5.0
244502,2023-11-01,3299,PUNTO MANGA LARGA MUJER,1.0
244508,2023-11-01,3309,BOLSO BANDOLERA MUJER,1.0
244512,2023-11-01,3309,CAMISA HOMBRE,9.0
244514,2023-11-01,3309,CAMISETA MUJER,1.0
244522,2023-11-01,3309,PANTALON HOMBRE,2.0
244528,2023-11-01,3309,PUNTO MANGA LARGA MUJER,4.0
244535,2023-11-01,3319,BOLSO BANDOLERA MUJER,1.0
244539,2023-11-01,3319,CAMISA HOMBRE,11.0
244541,2023-11-01,3319,CAMISETA MUJER,5.0
244550,2023-11-01,3319,PANTALON HOMBRE,4.0
244556,2023-11-01,3319,PUNTO MANGA LARGA MUJER,14.0
244563,2023-11-01,3329,CAMISA HOMBRE,1.0
244565,2023-11-01,3329,CAMISETA MUJER,1.0
244573,2023-11-01,3329,PUNTO MANGA LARGA MUJER,2.0
244580,2023-11-01,3349,BOLSO BANDOLERA MUJER,5.0
244585,2023-11-01,3349,CAMISA HOMBRE,12.0
244587,2023-11-01,3349,CAMISETA MUJER,2.0
244598,2023-11-01,3349,PANTALON HOMBRE,7.0
244605,2023-11-01,3349,PUNTO MANGA LARGA MUJER,9.0
244614,2023-11-01,3359,CAMISA HOMBRE,3.0
244616,2023-11-01,3359,PANTALON HOMBRE,1.0
244620,2023-11-01,3359,PUNTO MANGA LARGA MUJER,4.0
244623,2023-11-01,3409,BOLSO BANDOLERA MUJER,1.0
244626,2023-11-01,3409,CAMISA HOMBRE,10.0
244630,2023-11-01,3409,PANTALON HOMBRE,4.0
244640,2023-11-01,3429,BOLSO BANDOLERA MUJER,1.0
244643,2023-11-01,3429,CAMISA HOMBRE,5.0
244645,2023-11-01,3429,CAMISETA MUJER,5.0
244652,2023-11-01,3429,PANTALON HOMBRE,4.0
244657,2023-11-01,3429,PUNTO MANGA LARGA MUJER,6.0
244662,2023-11-01,3469,BOLSO BANDOLERA MUJER,4.0
244666,2023-11-01,3469,CAMISA HOMBRE,11.0
244674,2023-11-01,3469,PANTALON HOMBRE,1.0
244679,2023-11-01,3469,PUNTO MANGA LARGA MUJER,3.0
244686,2023-11-01,3479,PANTALON HOMBRE,2.0
244689,2023-11-01,3589,BOLSO BANDOLERA MUJER,1.0
244693,2023-11-01,3589,CAMISA HOMBRE,0.0
244700,2023-11-01,3589,PANTALON HOMBRE,2.0
244705,2023-11-01,3589,PUNTO MANGA LARGA MUJER,1.0
244709,2023-11-01,3699,BOLSO BANDOLERA MUJER,0.0
244712,2023-11-01,3699,CAMISA HOMBRE,3.0
244719,2023-11-01,3699,PANTALON HOMBRE,6.0
244726,2023-11-01,3699,PUNTO MANGA LARGA MUJER,5.0
244731,2023-11-01,3701,BOLSO BANDOLERA MUJER,7.0
244737,2023-11-01,3701,CAMISETA MUJER,1.0
244742,2023-11-01,3701,PUNTO MANGA LARGA MUJER,3.0
244745,2023-11-01,3706,BOLSO BANDOLERA MUJER,5.0
244754,2023-11-01,3751,BOLSO BANDOLERA MUJER,3.0
244763,2023-11-01,3751,PUNTO MANGA LARGA MUJER,3.0
244769,2023-11-01,3761,PUNTO MANGA LARGA MUJER,1.0
244770,2023-11-01,3801,CAMISETA MUJER,-1.0
244778,2023-11-01,4401,BOLSO BANDOLERA MUJER,18.0
244785,2023-11-01,4401,CAMISETA MUJER,5.0
244798,2023-11-01,4401,PUNTO MANGA LARGA MUJER,34.0
244806,2023-11-01,4811,BOLSO BANDOLERA MUJER,6.0
244810,2023-11-01,4811,CAMISETA MUJER,-1.0
244816,2023-11-01,4811,PUNTO MANGA LARGA MUJER,4.0
244820,2023-11-01,4815,CAMISA HOMBRE,5.0
244824,2023-11-01,4815,PANTALON HOMBRE,3.0
244834,2023-11-01,4891,BOLSO BANDOLERA MUJER,13.0
244840,2023-11-01,4891,CAMISETA MUJER,10.0
244854,2023-11-01,4891,PUNTO MANGA LARGA MUJER,24.0
244865,2023-11-01,4991,BOLSO BANDOLERA MUJER,20.0
244872,2023-11-01,4991,CAMISETA MUJER,3.0
244886,2023-11-01,4991,PUNTO MANGA LARGA MUJER,43.0
244891,2023-11-01,4995,CAMISA HOMBRE,22.0
244898,2023-11-01,4995,PANTALON HOMBRE,19.0
244907,2023-11-01,5469,BOLSO BANDOLERA MUJER,1.0
244910,2023-11-01,5469,CAMISA HOMBRE,21.0
244912,2023-11-01,5469,CAMISETA MUJER,3.0
244921,2023-11-01,5469,PANTALON HOMBRE,17.0
244928,2023-11-01,5469,PUNTO MANGA LARGA MUJER,13.0
244938,2023-11-01,5649,BOLSO BANDOLERA MUJER,1.0
244941,2023-11-01,5649,CAMISA HOMBRE,1.0
244943,2023-11-01,5649,CAMISETA MUJER,2.0
244950,2023-11-01,5649,PANTALON HOMBRE,5.0
244957,2023-11-01,5649,PUNTO MANGA LARGA MUJER,2.0
244965,2023-11-01,5679,CAMISA HOMBRE,6.0
244971,2023-11-01,5679,PANTALON HOMBRE,1.0
244976,2023-11-01,5679,PUNTO MANGA LARGA MUJER,5.0
244980,2023-11-01,5719,BOLSO BANDOLERA MUJER,1.0
244983,2023-11-01,5719,CAMISA HOMBRE,1.0
244994,2023-11-01,5719,PUNTO MANGA LARGA MUJER,4.0
244998,2023-11-01,5759,BOLSO BANDOLERA MUJER,4.0
245001,2023-11-01,5759,CAMISA HOMBRE,8.0
245003,2023-11-01,5759,CAMISETA MUJER,3.0
245011,2023-11-01,5759,PANTALON HOMBRE,12.0
245017,2023-11-01,5759,PUNTO MANGA LARGA MUJER,11.0
245028,2023-11-01,6071,BOLSO BANDOLERA MUJER,9.0
245035,2023-11-01,6071,CAMISETA MUJER,12.0
245047,2023-11-01,6071,PUNTO MANGA LARGA MUJER,32.0
245053,2023-11-01,6075,CAMISA HOMBRE,11.0
245060,2023-11-01,6075,PANTALON HOMBRE,8.0
